1,コウエキザイダンホウジンナイシキョウイガクケンキュウシンコウザイダン,公益財団法人内視鏡医学研究振興財団,http://www.endo-jfe.or.jp,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンナイトウカガクギジュツシンコウザイダン,公益財団法人内藤科学技術振興財団,http://www.naitozaidan.or.jp,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンナガイカガクギジュツザイダン,公益財団法人永井科学技術財団,http://www.sinto.co.jp/nagaizaidan/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンナガオカギジュツカガクダイガクギジュツカイハツキョウイクケンキュウシンコウカイ,公益財団法人長岡技術科学大学技術開発教育研究振興会,https://fartun.org,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンナガサカコクサイショウガクザイダン,公益財団法人長坂国際奨学財団,http://nagasaka.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンナガセカガクギジュツシンコウザイダン,公益財団法人長瀬科学技術振興財団,https://www.nagase-f.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンナカタニザイダン,公益財団法人中谷財団,https://www.nakatani-foundation.jp,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンナカツジソウチシャ,公益財団法人中辻創智社,https://nakatsuji-ff.org/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンナカトミケンコウカガクシンコウザイダン,公益財団法人中冨健康科学振興財団,https://www.nakatomi.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンナガノケンガッコウカガクキョウイクショウレイキキン,公益財団法人長野県学校科学教育奨励基金,,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンナガモリザイダン,公益財団法人永守財団,https://www.nidec.com/jp/nagamori-f/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンナカヤマニンゲンカガクシンコウザイダン,公益財団法人中山人間科学振興財団,https://nakayamashoten.jp/wordpress/zaidan/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンナカヤマハヤオカガクギジュツブンカザイダン,公益財団法人中山隼雄科学技術文化財団,http://www/nakayama-zaidan.or.jp,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンナガワヒマワリザイダン,公益財団法人ナガワひまわり財団,http://www.nagawa-himawari.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンナラセンタンカガクギジュツダイガクインダイガクシエンザイダン,公益財団法人奈良先端科学技術大学院大学支援財団,http://www.science-plaza.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンニイガタイガクシンコウカイ,公益財団法人新潟医学振興会,http://www.niigata-mf.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンニイガタコウガクシンコウカイ,公益財団法人新潟工学振興会,https://www.niigata-kougaku.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンニシカワイリョウシンコウザイダン,公益財団法人西川医療振興財団,https://www.nishikawa-iryou.org,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンニシナキネンザイダン,公益財団法人仁科記念財団,http://www.nishina-mf.or.jp,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンニシニホンショウガクカイ,公益財団法人西日本奨学会,https://www.kitakyu-hp.or.jp/contents/group_shogakukai.htm,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンニシハライクエイブンカジギョウダン,公益財団法人西原育英文化事業団,http://nishihara-cf.org/index.html,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンニシヤマデンタルアカデミー,公益財団法人西山デンタルアカデミー,https://www.nishiyama-dental-academy.org/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンニチドクブンカケンキュウショ,公益財団法人日独文化研究所,https://www.nichidokubunka.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンニチベイキョウイクコウリュウシンコウザイダン,公益財団法人日米教育交流振興財団,http://www.fulbright.or.jp,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンニチベンレンホウムケンキュウザイダン,公益財団法人日弁連法務研究財団,https://www.jlf.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンニッサンザイダン,公益財団法人日産財団,http://www.nissan-zaidan.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンニッシンデンキグループシャカイコウケンキキン,公益財団法人日新電機グループ社会貢献基金,https://nissin.jp/sczaidan/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンニホンイタガラスザイリョウコウガクジョセイカイ,公益財団法人日本板硝子材料工学助成会,http://nsg-zaidan.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンニホンオウヨウコウソキヨウカイ,公益財団法人日本応用酵素協会,https://www.jfae.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンニホンカイヨウカガクシンコウザイダン,公益財団法人日本海洋科学振興財団,http://www.jmsfmml.or.jp,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンニホンカガクギジュツシンコウザイダン,公益財団法人日本科学技術振興財団,http://www2.jsf.or.jp,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンニホンカガクケンキュウカイ,公益財団法人日本化学研究会,http://www.jchemken.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンニホンカガクセンイケンキュウショ,公益財団法人日本化学繊維研究所,http://www.kasenken.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンニホンコクサイイガクキョウカイ,公益財団法人日本国際医学協会,http://www.imsj.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンニホンサンギョウリサーチセンター,公益財団法人産業構造調査研究支援機構,http://nsr.t-zaidan.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンニホンショウドウブツイリョウセンター,公益財団法人日本小動物医療センター,,学術及び科学技術の振興を目的とする事業
